,Teacher Shortages and Surpluses (General Teacher Preparation Policy),Data Systems Needed for Evaluation (Teacher and Principal Evaluation Policy),Distributing Teacher Talent Equitably (Teacher and Principal Evaluation Policy),Performance (Teacher Compensation Policy),High-Need Schools and Subjects (Teacher Compensation Policy),Prior Work (Teacher Compensation Policy),Licensure Advancement (Retaining Effective Teachers Policy),Tenure (Retaining Effective Teachers Policy),Dismissal (Retaining Effective Teachers Policy),Layoffs (Retaining Effective Teachers Policy),Student Teaching/Clinical Practice  (General Teacher Preparation Policy),Adolescent Literacy (Secondary Teacher Preparation Policy),Licensure Deficiencies (Special Education Teacher Preparation Policy),Program Entry (Alternate Routes Policy),Preparation for the Classroom (Alternate Routes Policy),Requirements for Out-of-State Teachers (Hiring Policy),Measures of Student Growth (Teacher and Principal Evaluation Policy),Measures of Professional Practice (Teacher and Principal Evaluation Policy),Frequency of Evaluation and Observation (Teacher and Principal Evaluation Policy),Linking Evaluation to Professional Growth (Teacher and Principal Evaluation Policy),Principal Effectiveness (Teacher and Principal Evaluation Policy),Principal Evaluation and Observation (Teacher and Principal Evaluation Policy),Leadership Opportunities (Retaining Effective Teachers Policy)
FL,2.0,3.0,3.0,4.0,5.0,0.0,0.0,4.0,4.0,3.0,2.0,5.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,0.0
MN,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0
MO,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,4.0
NJ,2.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,5.0,0.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,4.0,2.0,4.0,2.0
RI,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,0.0
SC,2.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,3.0,0.0
WA,2.0,0.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0
AR,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0
CO,1.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,0.0
CT,1.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,3.0
DE,1.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,5.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,0.0
DC,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0
HI,1.0,3.0,1.0,3.0,2.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,3.0
IA,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,5.0,0.0,3.0,1.0,2.0,3.0
KS,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0
LA,1.0,4.0,2.0,4.0,4.0,5.0,5.0,3.0,1.0,5.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0
MI,1.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0
OR,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,0.0,4.0
UT,1.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0
WI,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,2.0
AL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0
AK,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,0.0
AZ,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
GA,0.0,5.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,5.0,5.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0
ID,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,1.0,3.0
IN,0.0,1.0,3.0,4.0,0.0,0.0,0.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,2.0,3.0,4.0
ME,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0
MS,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,0.0
MT,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NE,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
NV,0.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0
NH,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,0.0,1.0,0.0,2.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0
ND,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0
OK,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,3.0
PA,0.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0
SD,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0
TX,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0
VT,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
VA,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,2.0
WY,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0
US,1.1,1.24,1.18,1.98,1.84,0.53,0.71,1.29,1.39,1.55,1.71,0.96,1.26,2.02,1.57,1.75,1.2,2.31,2.0,2.9,2.51,1.8,1.69
