,Program Performance Measures (General Teacher Preparation Policy),Requirements for Out-of-State Teachers (Hiring Policy),Measures of Student Growth (Teacher and Principal Evaluation Policy),Measures of Professional Practice (Teacher and Principal Evaluation Policy),Frequency of Evaluation and Observation (Teacher and Principal Evaluation Policy),Linking Evaluation to Professional Growth (Teacher and Principal Evaluation Policy),Principal Effectiveness (Teacher and Principal Evaluation Policy),Principal Evaluation and Observation (Teacher and Principal Evaluation Policy),Leadership Opportunities (Retaining Effective Teachers Policy),Content Knowledge (Elementary Teacher Preparation Policy),Teaching Mathematics (Elementary Teacher Preparation Policy),Content Knowledge (Special Education Teacher Preparation Policy)
DC,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0
GA,3.0,2.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0
IA,3.0,1.0,1.0,6.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
KY,3.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,5.0,1.0
ME,3.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,4.0,5.0,2.0
MN,3.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,1.0
MO,3.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0
NE,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
NV,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0
OK,3.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,1.0
SC,3.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,1.0
VT,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0
WV,3.0,3.0,5.0,2.0,4.0,6.0,5.0,2.0,2.0,4.0,5.0,1.0
AZ,2.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0
CA,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
KS,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
MD,2.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0
MS,2.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0
MT,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
NH,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0
PA,2.0,4.0,5.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0
WI,2.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0
AK,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
HI,1.0,2.0,5.0,3.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0
ID,1.0,2.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,5.0,2.0
NY,1.0,3.0,5.0,4.0,4.0,5.0,4.0,6.0,4.0,3.0,5.0,5.0
ND,1.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0
OR,1.0,3.0,5.0,3.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0
SD,1.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0
UT,1.0,2.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,1.0
WY,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0
US,3.1,2.8,3.63,3.2,2.86,3.82,3.45,2.8,2.55,2.69,3.49,1.65
